address,price,beds,baths,area,link
"84 Lazy Creek Ln, Murphy, NC 28906",232000.0,1.0,1.0,624.0,https://www.zillow.com//homedetails/84-Lazy-Creek-Ln-Murphy-NC-28906/2056352598_zpid/
"408 Waldroup Rd, Brasstown, NC 28902",115000.0,2.0,1.0,-,https://www.zillow.com//homedetails/408-Waldroup-Rd-Brasstown-NC-28902/230511360_zpid/
"45/51 Wolf Mountain Rd, Murphy, NC 28906",11000.0,-,-,-,https://www.zillow.com//homedetails/45-51-Wolf-Mountain-Rd-Murphy-NC-28906/2060425074_zpid/
"LOT 45/51 Wolf Mountain Rd, Murphy, NC 28906",11000.0,-,-,-,https://www.zillow.com//homedetails/LOT-45-51-Wolf-Mountain-Rd-Murphy-NC-28906/2060501972_zpid/
"220 Tunnel Dr, Murphy, NC 28906",347500.0,2.0,2.0,978.0,https://www.zillow.com//homedetails/220-Tunnel-Dr-Murphy-NC-28906/106954482_zpid/
"20 Haley Cierra Dr, Murphy, NC 28906",25000.0,-,-,-,https://www.zillow.com//homedetails/20-Haley-Cierra-Dr-Murphy-NC-28906/106955252_zpid/
"Old Fain Rd, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.02853,-84.28893_ll/"
"90 Hembree Rd, Murphy, NC 28906",225000.0,3.0,2.0,1620.0,https://www.zillow.com//homedetails/90-Hembree-Rd-Murphy-NC-28906/230509793_zpid/
"Haley Cierra Dr, Murphy, NC 28906",25000.0,-,0.0,-,https://www.zillow.com//homedetails/Haley-Cierra-Dr-Murphy-NC-28906/325641183_zpid/
"395 Mill Hollow Rd, Murphy, NC 28906",146000.0,1.0,1.0,408.0,https://www.zillow.com//homedetails/395-Mill-Hollow-Rd-Murphy-NC-28906/2059021295_zpid/
"290 Blairsville Hwy, Murphy, NC 28906",280000.0,3.0,2.0,1786.0,https://www.zillow.com//homedetails/290-Blairsville-Hwy-Murphy-NC-28906/106956535_zpid/
"295 Brasstown Hills Rd, Brasstown, NC 28902",435000.0,3.0,3.0,0.0,https://www.zillow.com//homedetails/295-Brasstown-Hills-Rd-Brasstown-NC-28902/106959360_zpid/
"1046 Shoal Creek Rd, Murphy, NC 28906",40000.0,-,-,-,https://www.zillow.com//homedetails/1046-Shoal-Creek-Rd-Murphy-NC-28906/305581334_zpid/
"Tbd` Old Fain Rd, Murphy, NC 28906",5000.0,-,-,-,https://www.zillow.com//homedetails/Tbd-Old-Fain-Rd-Murphy-NC-28906/2055333800_zpid/
"2 Old Fain Rd, Murphy, NC 28906",11000.0,-,-,-,https://www.zillow.com//homedetails/2-Old-Fain-Rd-Murphy-NC-28906/2110176277_zpid/
"Tbd Old Fain Rd, Murphy, NC 28906",5000.0,-,-,-,https://www.zillow.com//homedetails/Tbd-Old-Fain-Rd-Murphy-NC-28906/2117190384_zpid/
"270 Devereaux Ln, Marble, NC 28905",35000.0,-,-,-,https://www.zillow.com//homedetails/270-Devereaux-Ln-Marble-NC-28905/250108622_zpid/
"423 Graves Valley Rd, Murphy, NC 28906",59800.0,-,-,-,https://www.zillow.com//homedetails/423-Graves-Valley-Rd-Murphy-NC-28906/440504241_zpid/
"650 Johnsonville Rd, Murphy, NC 28906",290000.0,2.0,2.0,864.0,https://www.zillow.com//homedetails/650-Johnsonville-Rd-Murphy-NC-28906/230498815_zpid/
"Boulder Creek Rd, NC",-,-,-,-,"https://www.zillow.com//b/building/35.026714,-84.077934_ll/"
"141 State Hwy, Marble, NC 28905",15500.0,-,0.0,-,https://www.zillow.com//homedetails/141-State-Hwy-Marble-NC-28905/247286771_zpid/
"9010 W Us Highway 64, Murphy, NC 28906",1465.0,2.0,1.0,2040.0,https://www.zillow.com//homedetails/9010-W-Us-Highway-64-Murphy-NC-28906/106955772_zpid/
"14 Holly Point Dr, Murphy, NC 28906",118000.0,-,-,-,https://www.zillow.com//homedetails/14-Holly-Point-Dr-Murphy-NC-28906/359214047_zpid/
"28 Taylor Cove Lane, Murphy, NC 28906",196900.0,1.0,1.0,-,https://www.zillow.com//homedetails/28-Taylor-Cove-Lane-Murphy-NC-28906/2063390014_zpid/
"26 Beaver Gap Rd, Murphy, NC 28906",305000.0,2.0,2.0,1440.0,https://www.zillow.com//homedetails/26-Beaver-Gap-Rd-Murphy-NC-28906/230500870_zpid/
"262 Sams Hill Rd, Murphy, NC 28906",165000.0,1.0,2.0,432.0,https://www.zillow.com//homedetails/262-Sams-Hill-Rd-Murphy-NC-28906/230503295_zpid/
"77 Songbird Hl, Murphy, NC 28906",285000.0,2.0,2.0,1152.0,https://www.zillow.com//homedetails/77-Songbird-Hl-Murphy-NC-28906/230504427_zpid/
"Dixie Dr, Murphy, NC 28906",8001.0,-,0.0,-,https://www.zillow.com//homedetails/Dixie-Dr-Murphy-NC-28906/241898220_zpid/
"Wright Rd, Murphy, NC 28906",40000.0,-,0.0,-,https://www.zillow.com//homedetails/Wright-Rd-Murphy-NC-28906/305581821_zpid/
"0 Camp Creek Rd, Murphy, NC 28906",100000.0,-,-,-,https://www.zillow.com//homedetails/0-Camp-Creek-Rd-Murphy-NC-28906/2085573230_zpid/
"647 Sneed Branch Rd, Murphy, NC 28906",140000.0,3.0,2.0,1792.0,https://www.zillow.com//homedetails/647-Sneed-Branch-Rd-Murphy-NC-28906/106956741_zpid/
"41 Silver Maple Ln, Murphy, NC 28906",240000.0,2.0,1.0,1482.0,https://www.zillow.com//homedetails/41-Silver-Maple-Ln-Murphy-NC-28906/106959310_zpid/
"197 Wildlife Hvn, Murphy, NC 28906",325000.0,2.0,2.0,1456.0,https://www.zillow.com//homedetails/197-Wildlife-Hvn-Murphy-NC-28906/127238973_zpid/
"604 Point Overlook Trl, Murphy, NC 28906",490000.0,2.0,3.0,-,https://www.zillow.com//homedetails/604-Point-Overlook-Trl-Murphy-NC-28906/2060421220_zpid/
"71 Laurel Brook Dr, Murphy, NC 28906",275000.0,2.0,2.0,1288.0,https://www.zillow.com//homedetails/71-Laurel-Brook-Dr-Murphy-NC-28906/120993733_zpid/
"17411 Joe Brown Hwy, Murphy, NC 28906",65000.0,-,-,-,https://www.zillow.com//homedetails/17411-Joe-Brown-Hwy-Murphy-NC-28906/248700205_zpid/
"Tilson Rd, NC 28906",100000.0,-,0.0,-,https://www.zillow.com//homedetails/Tilson-Rd-NC-28906/305581458_zpid/
"1064 Tanglewood Rd, Murphy, NC 28906",204000.0,2.0,2.0,1184.0,https://www.zillow.com//homedetails/1064-Tanglewood-Rd-Murphy-NC-28906/106958577_zpid/
"Carvers View Trl, Murphy, NC 28906",12000.0,-,0.0,-,https://www.zillow.com//homedetails/Carvers-View-Trl-Murphy-NC-28906/230499005_zpid/
"145 Piney Woods Way, Murphy, NC 28906",275000.0,2.0,2.0,-,https://www.zillow.com//homedetails/145-Piney-Woods-Way-Murphy-NC-28906/230511758_zpid/
"Riverview Dr, Murphy, NC 28906",100000.0,-,0.0,-,https://www.zillow.com//homedetails/Riverview-Dr-Murphy-NC-28906/241903243_zpid/
"60 Orchid Ln, Marble, NC",-,-,-,-,"https://www.zillow.com//b/building/35.155827,-83.94011_ll/"
"67 Bayless St, Murphy, NC 28906",249999.0,3.0,2.0,1494.0,https://www.zillow.com//homedetails/67-Bayless-St-Murphy-NC-28906/106958067_zpid/
"236 Dream Maker Ln, Murphy, NC 28906",300000.0,2.0,1.0,1008.0,https://www.zillow.com//homedetails/236-Dream-Maker-Ln-Murphy-NC-28906/125504606_zpid/
"Mountain Dr, NC",-,-,-,-,"https://www.zillow.com//b/building/35.212482,-84.00917_ll/"
"LT 14 Haley Cierra Dr, Murphy, NC 28906",22500.0,-,-,-,https://www.zillow.com//homedetails/LT-14-Haley-Cierra-Dr-Murphy-NC-28906/2099501192_zpid/
"12 Haley Cierra Dr, Murphy, NC 28906",24500.0,-,-,-,https://www.zillow.com//homedetails/12-Haley-Cierra-Dr-Murphy-NC-28906/2099527775_zpid/
"14 Haley Cierra Dr, Murphy, NC 28906",24500.0,-,-,-,https://www.zillow.com//homedetails/14-Haley-Cierra-Dr-Murphy-NC-28906/2099527776_zpid/
"6 Mountain Dr, Murphy, NC 28906",14000.0,-,-,-,https://www.zillow.com//homedetails/6-Mountain-Dr-Murphy-NC-28906/2103858738_zpid/
"7 Mountain Dr, Murphy, NC 28906",18000.0,-,-,-,https://www.zillow.com//homedetails/7-Mountain-Dr-Murphy-NC-28906/2117766088_zpid/
"1112 Pleasant Valley Rd, Murphy, NC 28906",263000.0,2.0,2.0,1232.0,https://www.zillow.com//homedetails/1112-Pleasant-Valley-Rd-Murphy-NC-28906/125504280_zpid/
"583 Sunny Point Rd, Murphy, NC 28906",444000.0,3.0,2.5,2142.0,https://www.zillow.com//homedetails/583-Sunny-Point-Rd-Murphy-NC-28906/230502798_zpid/
"447 Village Rd, Murphy, NC 28906",568000.0,2.0,3.0,2616.0,https://www.zillow.com//homedetails/447-Village-Rd-Murphy-NC-28906/230504764_zpid/
"Rolling Oaks Rd, Murphy, NC 28906",43500.0,-,0.0,-,https://www.zillow.com//homedetails/Rolling-Oaks-Rd-Murphy-NC-28906/247286312_zpid/
"Sunny Point Rd, NC",-,-,-,-,"https://www.zillow.com//b/building/35.049244,-84.19325_ll/"
"Boiling Springs Rd, NC",-,-,-,-,"https://www.zillow.com//b/building/35.190666,-84.02652_ll/"
"201 Piney Ridge Dr, Murphy, NC 28906",235000.0,2.0,2.0,1524.0,https://www.zillow.com//homedetails/201-Piney-Ridge-Dr-Murphy-NC-28906/106955916_zpid/
"71 Panther Hill Rd, Murphy, NC 28906",215000.0,2.0,1.0,1130.0,https://www.zillow.com//homedetails/71-Panther-Hill-Rd-Murphy-NC-28906/106956094_zpid/
"139 Vista Hills Rd, Murphy, NC 28906",390000.0,2.0,3.0,1712.0,https://www.zillow.com//homedetails/139-Vista-Hills-Rd-Murphy-NC-28906/120990946_zpid/
"43 Shoal Creek Rd, Murphy, NC 28906",280000.0,2.0,1.0,-,https://www.zillow.com//homedetails/43-Shoal-Creek-Rd-Murphy-NC-28906/250180469_zpid/
"3196 Brasstown Rd, Brasstown, NC 28902",825000.0,3.0,3.0,2850.0,https://www.zillow.com//homedetails/3196-Brasstown-Rd-Brasstown-NC-28902/106959479_zpid/
"594 Horton Rd, Murphy, NC 28906",197500.0,2.0,2.0,1296.0,https://www.zillow.com//homedetails/594-Horton-Rd-Murphy-NC-28906/230508164_zpid/
"Culberson Rd, Murphy, NC 28906",10000.0,-,0.0,-,https://www.zillow.com//homedetails/Culberson-Rd-Murphy-NC-28906/241898104_zpid/
"Pleasant Hill Rd, Murphy, NC 28906",15000.0,-,0.0,-,https://www.zillow.com//homedetails/Pleasant-Hill-Rd-Murphy-NC-28906/305580774_zpid/
"Chastain Rd, Murphy, NC 28906",23000.0,-,0.0,-,https://www.zillow.com//homedetails/Chastain-Rd-Murphy-NC-28906/305581076_zpid/
"197 Mountain Top Dr, Murphy, NC 28906",397500.0,2.0,3.0,1866.0,https://www.zillow.com//homedetails/197-Mountain-Top-Dr-Murphy-NC-28906/106955984_zpid/
"810 Shuler Mountain Rd, Murphy, NC 28906",340000.0,2.0,2.0,-,https://www.zillow.com//homedetails/810-Shuler-Mountain-Rd-Murphy-NC-28906/230504390_zpid/
"1389 Village Rd, Murphy, NC 28906",420000.0,4.0,3.0,3396.0,https://www.zillow.com//homedetails/1389-Village-Rd-Murphy-NC-28906/230504847_zpid/
"Degatide Dr, NC",-,-,-,-,"https://www.zillow.com//b/building/35.065636,-84.14177_ll/"
"Lakeview Dr, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.081085,-84.00447_ll/"
"Lovers Leap Dr, NC 28906",25000.0,-,0.0,-,https://www.zillow.com//homedetails/Lovers-Leap-Dr-NC-28906/230508863_zpid/
"Lovers Leap Dr, Murphy, NC 28906",25000.0,-,-,-,https://www.zillow.com//homedetails/Lovers-Leap-Dr-Murphy-NC-28906/230508880_zpid/
"Streamside Ln, NC",-,-,-,-,"https://www.zillow.com//b/building/34.999016,-84.3162_ll/"
"Wingtrace Way, NC 28906",27000.0,-,0.0,-,https://www.zillow.com//homedetails/Wingtrace-Way-NC-28906/241898081_zpid/
"3255 Shoal Creek Rd, Murphy, NC 28906",216000.0,-,-,-,https://www.zillow.com//homedetails/3255-Shoal-Creek-Rd-Murphy-NC-28906/433651322_zpid/
"62 Old Fain Rd, Murphy, NC 28906",7500.0,-,-,-,https://www.zillow.com//homedetails/62-Old-Fain-Rd-Murphy-NC-28906/106954587_zpid/
"135 Poplar Spring Ln, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.118782,-84.1336_ll/"
"185 Moonlight Rdg, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.13958,-84.09232_ll/"
"Hiwassee Dam Access Rd, NC",-,-,-,-,"https://www.zillow.com//b/building/35.08778,-84.0349_ll/"
"75 Wehutty Rd, Murphy, NC 28906",199500.0,3.0,2.0,952.0,https://www.zillow.com//homedetails/75-Wehutty-Rd-Murphy-NC-28906/106954698_zpid/
"Mount Angelico Rd, Murphy, NC 28906",40000.0,3.0,3.0,-,https://www.zillow.com//homedetails/Mount-Angelico-Rd-Murphy-NC-28906/247285740_zpid/
"107 Rushmore Ln, Murphy, NC 28906",202000.0,1.0,1.0,396.0,https://www.zillow.com//homedetails/107-Rushmore-Ln-Murphy-NC-28906/2065752806_zpid/
"571 Floyd Stalcup Rd, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.03187,-84.0167_ll/"
"128 Dillon Oaks Dr, Murphy, NC 28906",450000.0,3.0,4.0,2400.0,https://www.zillow.com//homedetails/128-Dillon-Oaks-Dr-Murphy-NC-28906/125503767_zpid/
"Bobcat Ln, NC",-,-,-,-,"https://www.zillow.com//b/building/35.003147,-84.08439_ll/"
"250 Raspberry Ln, Murphy, NC 28906",329900.0,2.0,2.0,1730.0,https://www.zillow.com//homedetails/250-Raspberry-Ln-Murphy-NC-28906/230500410_zpid/
"48 Paw Print Trl, Murphy, NC 28906",37000.0,-,0.0,-,https://www.zillow.com//homedetails/48-Paw-Print-Trl-Murphy-NC-28906/230501647_zpid/
"255 Fern Forest Trl, Murphy, NC 28906",243000.0,1.0,1.0,624.0,https://www.zillow.com//homedetails/255-Fern-Forest-Trl-Murphy-NC-28906/230504127_zpid/
"844 Bluff Rd, Marble, NC 28905",95000.0,-,-,-,https://www.zillow.com//homedetails/844-Bluff-Rd-Marble-NC-28905/230513325_zpid/
"433 Damons Trl, Murphy, NC 28906",250000.0,2.0,2.0,864.0,https://www.zillow.com//homedetails/433-Damons-Trl-Murphy-NC-28906/230502943_zpid/
"326 Evans Hollow Rd, Murphy, NC 28906",750000.0,3.0,5.0,-,https://www.zillow.com//homedetails/326-Evans-Hollow-Rd-Murphy-NC-28906/241898295_zpid/
"Top Horseshoe Rdg, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.18611,-84.13269_ll/"
"774 Shady Grove Rd, Murphy, NC 28906",249900.0,3.0,2.0,1427.0,https://www.zillow.com//homedetails/774-Shady-Grove-Rd-Murphy-NC-28906/106953664_zpid/
"106 Lazy Country Cove Rd, Murphy, NC 28906",93900.0,-,-,-,https://www.zillow.com//homedetails/106-Lazy-Country-Cove-Rd-Murphy-NC-28906/418944417_zpid/
"139 Sunrise St, Murphy, NC 28906",32000.0,-,-,-,https://www.zillow.com//homedetails/139-Sunrise-St-Murphy-NC-28906/431249510_zpid/
"880 Hedden Rd, Murphy, NC 28906",359900.0,2.0,3.0,-,https://www.zillow.com//homedetails/880-Hedden-Rd-Murphy-NC-28906/113750241_zpid/
"Ross Ridge Rd, NC 28906",24000.0,-,0.0,-,https://www.zillow.com//homedetails/Ross-Ridge-Rd-NC-28906/230505353_zpid/
"5050 Martins Creek Rd, Murphy, NC 28906",4500.0,-,0.0,-,https://www.zillow.com//homedetails/5050-Martins-Creek-Rd-Murphy-NC-28906/230508424_zpid/
"5 Five Feathers Pass, Murphy, NC 28906",15000.0,-,0.0,-,https://www.zillow.com//homedetails/5-Five-Feathers-Pass-Murphy-NC-28906/230508555_zpid/
"Sunrise Ridge Dr, Murphy, NC 28906",29500.0,-,0.0,-,https://www.zillow.com//homedetails/Sunrise-Ridge-Dr-Murphy-NC-28906/241903239_zpid/
"1915 Upper Bear Paw Rd, Murphy, NC 28906",15000.0,-,0.0,-,https://www.zillow.com//homedetails/1915-Upper-Bear-Paw-Rd-Murphy-NC-28906/241904456_zpid/
"17410 W Us Highway 64, Murphy, NC 28906",69900.0,-,-,-,https://www.zillow.com//homedetails/17410-W-Us-Highway-64-Murphy-NC-28906/305581252_zpid/
"97 Beak Rd, Murphy, NC 28906",254000.0,1.0,1.0,512.0,https://www.zillow.com//homedetails/97-Beak-Rd-Murphy-NC-28906/331355000_zpid/
"8 Bobcat Ln, Murphy, NC 28906",6700.0,-,-,-,https://www.zillow.com//homedetails/8-Bobcat-Ln-Murphy-NC-28906/346380355_zpid/
"22 Sunrise Ridge Dr, Murphy, NC 28906",29900.0,-,-,-,https://www.zillow.com//homedetails/22-Sunrise-Ridge-Dr-Murphy-NC-28906/2062242611_zpid/
"0 Five Feathers Pass, Murphy, NC 28906",15000.0,-,-,-,https://www.zillow.com//homedetails/0-Five-Feathers-Pass-Murphy-NC-28906/2079203969_zpid/
"58 Bent Oak Path, Murphy, NC 28906",279000.0,2.0,2.0,-,https://www.zillow.com//homedetails/58-Bent-Oak-Path-Murphy-NC-28906/106957331_zpid/
"780 Sunny Point Rd, Murphy, NC 28906",68000.0,3.0,1.0,1244.0,https://www.zillow.com//homedetails/780-Sunny-Point-Rd-Murphy-NC-28906/230503241_zpid/
"169 Chestnut Oaks Dr, Murphy, NC 28906",19000.0,-,0.0,-,https://www.zillow.com//homedetails/169-Chestnut-Oaks-Dr-Murphy-NC-28906/241900096_zpid/
"285 Wintergreen Ln, Murphy, NC 28906",270000.0,-,-,-,https://www.zillow.com//homedetails/285-Wintergreen-Ln-Murphy-NC-28906/241901889_zpid/
"71 Doe Fields Trl, Murphy, NC 28906",390000.0,2.0,3.0,1404.0,https://www.zillow.com//homedetails/71-Doe-Fields-Trl-Murphy-NC-28906/305584351_zpid/
"205 Chestnut Oaks Dr, Murphy, NC 28906",18900.0,-,-,-,https://www.zillow.com//homedetails/205-Chestnut-Oaks-Dr-Murphy-NC-28906/439153062_zpid/
"57 Devin Dr, Murphy, NC 28906",465000.0,3.0,3.0,2128.0,https://www.zillow.com//homedetails/57-Devin-Dr-Murphy-NC-28906/2062791396_zpid/
"927 Valley River Ave, Murphy, NC 28906",249900.0,2.0,1.0,1295.0,https://www.zillow.com//homedetails/927-Valley-River-Ave-Murphy-NC-28906/125502301_zpid/
"60 Christian Way, Murphy, NC 28906",1209.0,2.0,2.0,1556.0,https://www.zillow.com//homedetails/60-Christian-Way-Murphy-NC-28906/230499380_zpid/
"350 Sawyers Cv, Murphy, NC 28906",359000.0,2.0,2.0,1296.0,https://www.zillow.com//homedetails/350-Sawyers-Cv-Murphy-NC-28906/230503205_zpid/
"Lexington Dr, Brasstown, NC 28902",581500.0,3.0,3.0,3684.0,https://www.zillow.com//homedetails/Lexington-Dr-Brasstown-NC-28902/325641785_zpid/
"191 Lexington Dr, Brasstown, NC 28902",581500.0,3.0,3.0,2444.0,https://www.zillow.com//homedetails/191-Lexington-Dr-Brasstown-NC-28902/402598357_zpid/
"88 Privacy Ridge Ln, Murphy, NC 28906",206000.0,3.0,2.0,-,https://www.zillow.com//homedetails/88-Privacy-Ridge-Ln-Murphy-NC-28906/106954857_zpid/
"Wades Cv, Murphy, NC 28906",7150.0,-,-,-,https://www.zillow.com//homedetails/Wades-Cv-Murphy-NC-28906/106958681_zpid/
"Brown Ln, NC 28905",107000.0,-,0.0,-,https://www.zillow.com//homedetails/Brown-Ln-NC-28905/247286592_zpid/
"60 Fleming St, Murphy, NC 28906",185000.0,3.0,2.0,1120.0,https://www.zillow.com//homedetails/60-Fleming-St-Murphy-NC-28906/106958172_zpid/
"30 Beaver Ridge Rd, Murphy, NC 28906",275500.0,2.0,3.0,0.0,https://www.zillow.com//homedetails/30-Beaver-Ridge-Rd-Murphy-NC-28906/106958886_zpid/
"125 Upper Pond Rd, Murphy, NC 28906",207000.0,2.0,2.0,1012.0,https://www.zillow.com//homedetails/125-Upper-Pond-Rd-Murphy-NC-28906/125503964_zpid/
"171 Heritage Trl, Brasstown, NC 28902",610000.0,3.0,4.0,3224.0,https://www.zillow.com//homedetails/171-Heritage-Trl-Brasstown-NC-28902/127238937_zpid/
"49 Pin Oak Rdg, Murphy, NC 28906",475000.0,3.0,2.0,1758.0,https://www.zillow.com//homedetails/49-Pin-Oak-Rdg-Murphy-NC-28906/127238960_zpid/
"71 Red Bud Ln, Murphy, NC 28906",385000.0,2.0,2.0,1408.0,https://www.zillow.com//homedetails/71-Red-Bud-Ln-Murphy-NC-28906/230508682_zpid/
"139 Lance Rd, Murphy, NC 28906",7000.0,-,0.0,-,https://www.zillow.com//homedetails/139-Lance-Rd-Murphy-NC-28906/241898402_zpid/
"542 Sleepy Hollow Dr, Murphy, NC 28906",130.0,3.0,3.5,4042.0,https://www.zillow.com//homedetails/542-Sleepy-Hollow-Dr-Murphy-NC-28906/248700202_zpid/
"Bell Hill Rd, NC",-,-,-,-,"https://www.zillow.com//b/building/35.03719,-84.15504_ll/"
"617 Country Mountain Ridge Dr, Murphy, NC 28906",343500.0,2.0,2.0,1416.0,https://www.zillow.com//homedetails/617-Country-Mountain-Ridge-Dr-Murphy-NC-28906/106955646_zpid/
"95 Bates Creek Rd, Murphy, NC 28906",100000.0,3.0,2.0,1744.0,https://www.zillow.com//homedetails/95-Bates-Creek-Rd-Murphy-NC-28906/106957288_zpid/
"161 Boulder Mountain Dr, Murphy, NC 28906",492000.0,2.0,3.0,2280.0,https://www.zillow.com//homedetails/161-Boulder-Mountain-Dr-Murphy-NC-28906/230506093_zpid/
"1440 Ed Graves Rd, Murphy, NC 28906",450000.0,2.0,3.0,1641.0,https://www.zillow.com//homedetails/1440-Ed-Graves-Rd-Murphy-NC-28906/230508025_zpid/
"77 Graves Valley Rd, Murphy, NC 28906",24000.0,-,-,-,https://www.zillow.com//homedetails/77-Graves-Valley-Rd-Murphy-NC-28906/440503445_zpid/
"19 Oak Knob Dr, Murphy, NC 28906",318900.0,3.0,2.0,1232.0,https://www.zillow.com//homedetails/19-Oak-Knob-Dr-Murphy-NC-28906/2053836517_zpid/
"72 Boones Farm Rd, Murphy, NC 28906",35000.0,4.0,2.0,2786.0,https://www.zillow.com//homedetails/72-Boones-Farm-Rd-Murphy-NC-28906/125502903_zpid/
"Kodiak Ln, NC 28906",5400.0,-,0.0,-,https://www.zillow.com//homedetails/Kodiak-Ln-NC-28906/241898819_zpid/
"7020 Candy Mountain Rd, Murphy, NC 28906",276500.0,3.0,1.0,2092.0,https://www.zillow.com//homedetails/7020-Candy-Mountain-Rd-Murphy-NC-28906/305584328_zpid/
"218 John Laurel Dr, Murphy, NC 28906",2500.0,3.0,3.0,3962.0,https://www.zillow.com//homedetails/218-John-Laurel-Dr-Murphy-NC-28906/325641638_zpid/
"59 Wilderness Creek Way, Murphy, NC 28906",52900.0,-,-,-,https://www.zillow.com//homedetails/59-Wilderness-Creek-Way-Murphy-NC-28906/418824121_zpid/
"Tbd Owassa Rd, Murphy, NC 28906",88000.0,-,-,-,https://www.zillow.com//homedetails/Tbd-Owassa-Rd-Murphy-NC-28906/2095549801_zpid/
"7020 Candy Mountain Rd, Murphy, NC 28906",276500.0,3.0,2.0,0.0,https://www.zillow.com//homedetails/7020-Candy-Mountain-Rd-Murphy-NC-28906/120993148_zpid/
"462 Sleepy Hollow Dr, Murphy, NC 28906",410000.0,3.0,2.0,2028.0,https://www.zillow.com//homedetails/462-Sleepy-Hollow-Dr-Murphy-NC-28906/230504906_zpid/
"63 Foxfire Trl, Murphy, NC 28906",13000.0,2.0,1.0,-,https://www.zillow.com//homedetails/63-Foxfire-Trl-Murphy-NC-28906/230508191_zpid/
"80 Wild Country Ln, Murphy, NC 28906",355000.0,2.0,2.0,-,https://www.zillow.com//homedetails/80-Wild-Country-Ln-Murphy-NC-28906/230508472_zpid/
"Candy Mountain Rd, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.081905,-84.23954_ll/"
"Kestrel Cir, NC 28906",16000.0,-,0.0,-,https://www.zillow.com//homedetails/Kestrel-Cir-NC-28906/241901400_zpid/
"20 Huntington Cir, Murphy, NC 28906",60000.0,-,0.0,-,https://www.zillow.com//homedetails/20-Huntington-Cir-Murphy-NC-28906/241901972_zpid/
"83 Auroras Way Ln, Murphy, NC 28906",224900.0,1.0,1.0,0.0,https://www.zillow.com//homedetails/83-Auroras-Way-Ln-Murphy-NC-28906/325641678_zpid/
"1 Bell Hill Rd, Murphy, NC 28906",48000.0,-,-,-,https://www.zillow.com//homedetails/1-Bell-Hill-Rd-Murphy-NC-28906/423592593_zpid/
"625 Holly Point Dr, Murphy, NC 28906",145000.0,-,-,-,https://www.zillow.com//homedetails/625-Holly-Point-Dr-Murphy-NC-28906/2057180052_zpid/
"79 Harleys Cv, Murphy, NC 28906",425000.0,3.0,2.0,5356.0,https://www.zillow.com//homedetails/79-Harleys-Cv-Murphy-NC-28906/106954573_zpid/
"56 Morning Glory Ln, Murphy, NC 28906",360000.0,2.0,3.0,1957.0,https://www.zillow.com//homedetails/56-Morning-Glory-Ln-Murphy-NC-28906/230503403_zpid/
"Mountain Storage Dr, NC 28906",46500.0,-,0.0,-,https://www.zillow.com//homedetails/Mountain-Storage-Dr-NC-28906/230511431_zpid/
"3780 Pine Log Rd, Brasstown, NC 28902",531700.0,2.0,2.0,0.0,https://www.zillow.com//homedetails/3780-Pine-Log-Rd-Brasstown-NC-28902/236177240_zpid/
"Tall Timber Rd, NC",-,-,-,-,"https://www.zillow.com//b/building/35.04428,-84.20208_ll/"
"54 Rhys Wood Rd, Murphy, NC 28906",301500.0,2.0,2.0,-,https://www.zillow.com//homedetails/54-Rhys-Wood-Rd-Murphy-NC-28906/347324179_zpid/
"361 Tall Timber Rd, Murphy, NC 28906",212000.0,1.0,1.0,-,https://www.zillow.com//homedetails/361-Tall-Timber-Rd-Murphy-NC-28906/351478026_zpid/
"149 Mountain Dr, Murphy, NC 28906",253600.0,3.0,2.0,0.0,https://www.zillow.com//homedetails/149-Mountain-Dr-Murphy-NC-28906/230510829_zpid/
"45 Tennessee St, Murphy, NC 28906",70000.0,0.0,0.0,-,https://www.zillow.com//homedetails/45-Tennessee-St-Murphy-NC-28906/106957992_zpid/
"171 Bishop Ln, Murphy, NC 28906",546500.0,3.0,2.0,0.0,https://www.zillow.com//homedetails/171-Bishop-Ln-Murphy-NC-28906/106958967_zpid/
