address,price,beds,baths,area,link
"65AC Old Linwood Rd, Lexington, NC 27292",680000.0,-,-,0.0,https://www.zillow.com//homedetails/65AC-Old-Linwood-Rd-Lexington-NC-27292/2054265275_zpid/
"1305 Old Linwood Rd, Lexington, NC 27292",200000.0,2.0,1.0,1419.0,https://www.zillow.com//homedetails/1305-Old-Linwood-Rd-Lexington-NC-27292/245667599_zpid/
"1305 Old Linwood Rd, Lexington, NC 27292",200000.0,2.0,1.0,1419.0,https://www.zillow.com//homedetails/1305-Old-Linwood-Rd-Lexington-NC-27292/306258961_zpid/
"Twin Acres Dr, Lexington, NC 27292",25000.0,-,-,-,https://www.zillow.com//homedetails/Twin-Acres-Dr-Lexington-NC-27292/53144159_zpid/
"1192 Brown St, Lexington, NC 27292",204900.0,3.0,2.0,1441.0,https://www.zillow.com//homedetails/1192-Brown-St-Lexington-NC-27292/5729312_zpid/
"Albert Dr, Lexington, NC 27292",10000.0,-,-,-,https://www.zillow.com//homedetails/Albert-Dr-Lexington-NC-27292/53137658_zpid/
"Becks Church Rd, Lexington, NC 27292",165000.0,-,-,-,https://www.zillow.com//homedetails/Becks-Church-Rd-Lexington-NC-27292/5734794_zpid/
"2108 Becks Church Rd, Lexington, NC 27292",265000.0,4.0,2.0,2829.0,https://www.zillow.com//homedetails/2108-Becks-Church-Rd-Lexington-NC-27292/5734838_zpid/
"Cedar Lane Dr, Lexington, NC 27292",1000.0,-,-,-,https://www.zillow.com//homedetails/Cedar-Lane-Dr-Lexington-NC-27292/53137543_zpid/
"1901 Cotton Grove Rd, Lexington, NC 27292",350000.0,-,-,-,https://www.zillow.com//homedetails/1901-Cotton-Grove-Rd-Lexington-NC-27292/197536140_zpid/
"114 Glendale Rd, Lexington, NC 27292",225000.0,3.0,2.0,1722.0,https://www.zillow.com//homedetails/114-Glendale-Rd-Lexington-NC-27292/5712921_zpid/
"254 Peace Haven Dr, Lexington, NC 27292",255000.0,3.0,2.0,1427.0,https://www.zillow.com//homedetails/254-Peace-Haven-Dr-Lexington-NC-27292/53144496_zpid/
"1200 Fairview Dr, Lexington, NC 27292",330000.0,3.0,3.0,2367.0,https://www.zillow.com//homedetails/1200-Fairview-Dr-Lexington-NC-27292/53144093_zpid/
"225 Garden Dr, Lexington, NC 27292",31000.0,2.0,0.5,572.0,https://www.zillow.com//homedetails/225-Garden-Dr-Lexington-NC-27292/5728638_zpid/
"1206 Fairview Dr, Lexington, NC 27292",205000.0,3.0,2.0,1640.0,https://www.zillow.com//homedetails/1206-Fairview-Dr-Lexington-NC-27292/5728416_zpid/
"260 Burkhart Rd, Lexington, NC 27292",945000.0,4.0,4.0,4268.0,https://www.zillow.com//homedetails/260-Burkhart-Rd-Lexington-NC-27292/5734814_zpid/
"451 Garden Dr, Lexington, NC 27292",15000.0,2.0,1.0,1421.0,https://www.zillow.com//homedetails/451-Garden-Dr-Lexington-NC-27292/53144179_zpid/
"1657 Becks Church Rd, Lexington, NC 27292",240000.0,3.0,2.0,2500.0,https://www.zillow.com//homedetails/1657-Becks-Church-Rd-Lexington-NC-27292/5734797_zpid/
"709 Brown St, Lexington, NC 27292",178000.0,3.0,2.0,1363.0,https://www.zillow.com//homedetails/709-Brown-St-Lexington-NC-27292/5729471_zpid/
"110 Acacia Cres, Lexington, NC 27292",789000.0,3.0,4.0,3462.0,https://www.zillow.com//homedetails/110-Acacia-Cres-Lexington-NC-27292/53144162_zpid/
"210 Arbor Dr, Lexington, NC 27292",255000.0,3.0,2.0,2065.0,https://www.zillow.com//homedetails/210-Arbor-Dr-Lexington-NC-27292/5711677_zpid/
"Taylors Park Rd, Lexington, NC 27292",500.0,-,0.0,-,https://www.zillow.com//homedetails/Taylors-Park-Rd-Lexington-NC-27292/5713246_zpid/
"293 Fisher St, Lexington, NC 27292",165000.0,3.0,1.0,1125.0,https://www.zillow.com//homedetails/293-Fisher-St-Lexington-NC-27292/53137702_zpid/
"102 Highgate Ln, Lexington, NC 27292",255000.0,4.0,3.0,2326.0,https://www.zillow.com//homedetails/102-Highgate-Ln-Lexington-NC-27292/5728572_zpid/
"435 Brown St, Lexington, NC 27292",220000.0,3.0,2.0,2236.0,https://www.zillow.com//homedetails/435-Brown-St-Lexington-NC-27292/5729391_zpid/
"115 Fairfax Rd, Lexington, NC 27292",195000.0,3.0,3.0,1800.0,https://www.zillow.com//homedetails/115-Fairfax-Rd-Lexington-NC-27292/5712841_zpid/
"E State Highway 47, Lexington, NC 27292",151000.0,-,-,-,https://www.zillow.com//homedetails/E-State-Highway-47-Lexington-NC-27292/53137680_zpid/
"229 State Highway 47, Lexington, NC 27292",887000.0,4.0,3.0,4229.0,https://www.zillow.com//homedetails/229-State-Highway-47-Lexington-NC-27292/53137681_zpid/
"Cardinal Dr, Lexington, NC 27292",63000.0,-,-,-,https://www.zillow.com//homedetails/Cardinal-Dr-Lexington-NC-27292/5734479_zpid/
"706 Cardinal Dr #82, Lexington, NC 27292",63000.0,-,-,0.0,https://www.zillow.com//homedetails/706-Cardinal-Dr-82-Lexington-NC-27292/2065684730_zpid/
"436 Frontier Dr, Lexington, NC 27292",255000.0,3.0,3.0,1970.0,https://www.zillow.com//homedetails/436-Frontier-Dr-Lexington-NC-27292/5734896_zpid/
"145 Spring St, Lexington, NC 27292",160000.0,3.0,1.5,1446.0,https://www.zillow.com//homedetails/145-Spring-St-Lexington-NC-27292/53137671_zpid/
"110 Highgate Ln, Lexington, NC 27292",22000.0,-,-,-,https://www.zillow.com//homedetails/110-Highgate-Ln-Lexington-NC-27292/5728568_zpid/
"193 Gurney Kearns Rd, Lexington, NC 27292",145000.0,2.0,3.0,1480.0,https://www.zillow.com//homedetails/193-Gurney-Kearns-Rd-Lexington-NC-27292/5729295_zpid/
"632 Becks Church Rd, Lexington, NC 27292",170000.0,1.0,2.0,1104.0,https://www.zillow.com//homedetails/632-Becks-Church-Rd-Lexington-NC-27292/53146877_zpid/
"Tan Oak Dr, Lexington, NC 27292",55000.0,-,-,-,https://www.zillow.com//homedetails/Tan-Oak-Dr-Lexington-NC-27292/53144165_zpid/
"0 Tan Oak Dr, Lexington, NC 27292",55000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Tan-Oak-Dr-Lexington-NC-27292/2075663439_zpid/
"571 Shannon Dr, Lexington, NC 27292",242000.0,3.0,2.0,1500.0,https://www.zillow.com//homedetails/571-Shannon-Dr-Lexington-NC-27292/53137550_zpid/
"Shadybrook St, Lexington, NC 27292",5000.0,-,-,-,https://www.zillow.com//homedetails/Shadybrook-St-Lexington-NC-27292/53137511_zpid/
"217 Glendale Rd, Lexington, NC 27292",4800.0,-,-,0.0,https://www.zillow.com//homedetails/217-Glendale-Rd-Lexington-NC-27292/2069782446_zpid/
"Rogers Rd, Lexington, NC 27292",120000.0,-,-,-,https://www.zillow.com//homedetails/Rogers-Rd-Lexington-NC-27292/53137684_zpid/
"400 Rogers Rd, Lexington, NC 27292",120000.0,-,-,0.0,https://www.zillow.com//homedetails/400-Rogers-Rd-Lexington-NC-27292/2075906501_zpid/
"13 Grimes Cres, Lexington, NC 27292",104737.0,2.0,1.0,1060.0,https://www.zillow.com//homedetails/13-Grimes-Cres-Lexington-NC-27292/5721532_zpid/
"609 Westside Dr, Lexington, NC 27292",205000.0,2.0,1.0,1059.0,https://www.zillow.com//homedetails/609-Westside-Dr-Lexington-NC-27292/5722869_zpid/
"2 Covey Ct, Lexington, NC 27292",240000.0,3.0,3.0,1736.0,https://www.zillow.com//homedetails/2-Covey-Ct-Lexington-NC-27292/2055646196_zpid/
"110 Wilfred Ave, Lexington, NC 27292",191000.0,3.0,2.0,1110.0,https://www.zillow.com//homedetails/110-Wilfred-Ave-Lexington-NC-27292/197552072_zpid/
"4 Robbins Cres, Lexington, NC 27292",135000.0,3.0,1.0,1283.0,https://www.zillow.com//homedetails/4-Robbins-Cres-Lexington-NC-27292/5723457_zpid/
"705 W 5th Ave, Lexington, NC 27292",260000.0,4.0,2.0,1774.0,https://www.zillow.com//homedetails/705-W-5th-Ave-Lexington-NC-27292/53141665_zpid/
"306 Peacock Cir, Lexington, NC 27292",224490.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/306-Peacock-Cir-Lexington-NC-27292/442423974_zpid/
"500 Burgin Dr, Lexington, NC 27292",100000.0,2.0,1.0,856.0,https://www.zillow.com//homedetails/500-Burgin-Dr-Lexington-NC-27292/5722747_zpid/
"310 Peacock Cir, Lexington, NC 27292",233490.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/310-Peacock-Cir-Lexington-NC-27292/353534861_zpid/
"304 Peacock Cir, Lexington, NC 27292",233490.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/304-Peacock-Cir-Lexington-NC-27292/440576409_zpid/
"308 Peacock Cir, Lexington, NC 27292",241990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/308-Peacock-Cir-Lexington-NC-27292/442336495_zpid/
"206 Briarcliff Dr, Lexington, NC 27292",280000.0,3.0,2.0,1818.0,https://www.zillow.com//homedetails/206-Briarcliff-Dr-Lexington-NC-27292/5723097_zpid/
"314 Fairview Dr, Lexington, NC 27292",260000.0,4.0,3.0,3425.0,https://www.zillow.com//homedetails/314-Fairview-Dr-Lexington-NC-27292/53141804_zpid/
"422 Wall St, Lexington, NC 27292",192900.0,3.0,1.0,1427.0,https://www.zillow.com//homedetails/422-Wall-St-Lexington-NC-27292/53141940_zpid/
"323 Pearson Dr, Lexington, NC 27292",234490.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/323-Pearson-Dr-Lexington-NC-27292/2054471662_zpid/
"300 Duke Dr, Lexington, NC 27292",349900.0,2.0,2.0,2385.0,https://www.zillow.com//homedetails/300-Duke-Dr-Lexington-NC-27292/5723146_zpid/
"1007 Thomason St, Lexington, NC 27292",200000.0,3.0,2.0,952.0,https://www.zillow.com//homedetails/1007-Thomason-St-Lexington-NC-27292/83060546_zpid/
"824 Hargrave St, Lexington, NC 27292",25000.0,2.0,1.0,954.0,https://www.zillow.com//homedetails/824-Hargrave-St-Lexington-NC-27292/5723409_zpid/
"304 Hillcrest Dr, Lexington, NC 27292",189000.0,2.0,2.0,1850.0,https://www.zillow.com//homedetails/304-Hillcrest-Dr-Lexington-NC-27292/5722014_zpid/
"123 Eastside Dr, Lexington, NC 27292",355000.0,4.0,3.0,3286.0,https://www.zillow.com//homedetails/123-Eastside-Dr-Lexington-NC-27292/5723041_zpid/
"14 Robbins Cres, Lexington, NC 27292",210000.0,3.0,2.0,1231.0,https://www.zillow.com//homedetails/14-Robbins-Cres-Lexington-NC-27292/53142038_zpid/
"336 Peacock Cir, Lexington, NC 27292",233490.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/336-Peacock-Cir-Lexington-NC-27292/439775494_zpid/
"307 School St, Lexington, NC 27292",185000.0,3.0,4.0,2741.0,https://www.zillow.com//homedetails/307-School-St-Lexington-NC-27292/5723651_zpid/
"317 Washburn St, Lexington, NC 27292",175000.0,2.0,2.0,1156.0,https://www.zillow.com//homedetails/317-Washburn-St-Lexington-NC-27292/53142293_zpid/
"612 Quail Ln, Lexington, NC 27292",249900.0,3.0,3.0,1702.0,https://www.zillow.com//homedetails/612-Quail-Ln-Lexington-NC-27292/338216125_zpid/
"708 Zane Perkins Dr, Lexington, NC 27292",7000.0,2.0,1.0,1008.0,https://www.zillow.com//homedetails/708-Zane-Perkins-Dr-Lexington-NC-27292/5728724_zpid/
"335 Wilfred Ave, Lexington, NC 27292",107000.0,3.0,2.0,1108.0,https://www.zillow.com//homedetails/335-Wilfred-Ave-Lexington-NC-27292/5724140_zpid/
"178 Locust Dr, Lexington, NC 27292",215060.0,2.0,2.0,1613.0,https://www.zillow.com//homedetails/178-Locust-Dr-Lexington-NC-27292/5710139_zpid/
"302 Westover Dr, Lexington, NC 27292",162500.0,2.0,1.0,910.0,https://www.zillow.com//homedetails/302-Westover-Dr-Lexington-NC-27292/5721513_zpid/
"312 Peacock Cir, Lexington, NC 27292",249990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/312-Peacock-Cir-Lexington-NC-27292/353534857_zpid/
"301 Homewood Ln, Lexington, NC 27295",196500.0,3.0,2.0,1274.0,https://www.zillow.com//homedetails/301-Homewood-Ln-Lexington-NC-27295/53141613_zpid/
"210 Pine St, Lexington, NC 27292",192000.0,3.0,2.0,1008.0,https://www.zillow.com//homedetails/210-Pine-St-Lexington-NC-27292/347242177_zpid/
"1009 Thomason St, Lexington, NC 27292",168400.0,2.0,1.0,750.0,https://www.zillow.com//homedetails/1009-Thomason-St-Lexington-NC-27292/83059975_zpid/
"715 Archdale Dr, Lexington, NC 27292",290000.0,3.0,2.0,1408.0,https://www.zillow.com//homedetails/715-Archdale-Dr-Lexington-NC-27292/83062626_zpid/
"332 Peacock Cir, Lexington, NC 27292",246990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/332-Peacock-Cir-Lexington-NC-27292/366778612_zpid/
"506 Western Blvd, Lexington, NC 27295",200000.0,3.0,2.0,1786.0,https://www.zillow.com//homedetails/506-Western-Blvd-Lexington-NC-27295/5722562_zpid/
"211 W 4th Ave, Lexington, NC 27292",160000.0,3.0,1.0,1516.0,https://www.zillow.com//homedetails/211-W-4th-Ave-Lexington-NC-27292/5722848_zpid/
"111 Snider Ave, Lexington, NC 27292",58000.0,2.0,1.0,1064.0,https://www.zillow.com//homedetails/111-Snider-Ave-Lexington-NC-27292/53144052_zpid/
"206 Williams St, Lexington, NC 27292",185000.0,2.0,2.0,1350.0,https://www.zillow.com//homedetails/206-Williams-St-Lexington-NC-27292/5722400_zpid/
"503 Fairview Dr, Lexington, NC 27292",284000.0,5.0,2.0,2673.0,https://www.zillow.com//homedetails/503-Fairview-Dr-Lexington-NC-27292/5722970_zpid/
"322 Burler St #60-62, Lexington, NC 27292",14000.0,-,-,0.0,https://www.zillow.com//homedetails/322-Burler-St-60-62-Lexington-NC-27292/2069187001_zpid/
"E Us Highway 64, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.82107,-80.24007_ll/"
"305 E 5th Ave, Lexington, NC 27292",15000.0,-,-,0.0,https://www.zillow.com//homedetails/305-E-5th-Ave-Lexington-NC-27292/2105504967_zpid/
"332 Russell St, Lexington, NC 27292",76832.0,3.0,1.0,1008.0,https://www.zillow.com//homedetails/332-Russell-St-Lexington-NC-27292/5724260_zpid/
"412 Westover Dr, Lexington, NC 27292",190000.0,2.0,2.0,1080.0,https://www.zillow.com//homedetails/412-Westover-Dr-Lexington-NC-27292/53141212_zpid/
"305 E 5th Avenue Ext, Lexington, NC 27292",15000.0,0.0,0.0,-,https://www.zillow.com//homedetails/305-E-5th-Avenue-Ext-Lexington-NC-27292/197549551_zpid/
"227 W 5th Ave, Lexington, NC 27292",165000.0,6.0,2.0,2350.0,https://www.zillow.com//homedetails/227-W-5th-Ave-Lexington-NC-27292/245666293_zpid/
"14 Hillcrest Cres, Lexington, NC 27292",160000.0,3.0,2.0,1566.0,https://www.zillow.com//homedetails/14-Hillcrest-Cres-Lexington-NC-27292/5722035_zpid/
"133 W 1st Ave, Lexington, NC 27292",545000.0,5.0,2.0,4148.0,https://www.zillow.com//homedetails/133-W-1st-Ave-Lexington-NC-27292/5722330_zpid/
"413 Linwood Rd, Lexington, NC 27292",65000.0,3.0,1.0,840.0,https://www.zillow.com//homedetails/413-Linwood-Rd-Lexington-NC-27292/53144231_zpid/
"334 Peacock Cir, Lexington, NC 27292",261990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/334-Peacock-Cir-Lexington-NC-27292/439812255_zpid/
"304 Foy Ave, Lexington, NC 27292",70000.0,3.0,1.0,1268.0,https://www.zillow.com//homedetails/304-Foy-Ave-Lexington-NC-27292/53142066_zpid/
"212 Martin St, Lexington, NC 27292",146000.0,4.0,2.0,1505.0,https://www.zillow.com//homedetails/212-Martin-St-Lexington-NC-27292/245666753_zpid/
"501 Hoover Dr, Lexington, NC 27292",83000.0,3.0,1.0,968.0,https://www.zillow.com//homedetails/501-Hoover-Dr-Lexington-NC-27292/53142117_zpid/
"324 Peacock Cir, Lexington, NC 27292",246990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/324-Peacock-Cir-Lexington-NC-27292/366778614_zpid/
"716 Hyde St, Lexington, NC 27292",125000.0,2.0,1.0,840.0,https://www.zillow.com//homedetails/716-Hyde-St-Lexington-NC-27292/5728714_zpid/
"1011 Craver Dr, Lexington, NC 27292",7000.0,-,-,-,https://www.zillow.com//homedetails/1011-Craver-Dr-Lexington-NC-27292/53141317_zpid/
"226 Vance St, Lexington, NC 27292",217000.0,2.0,2.0,1419.0,https://www.zillow.com//homedetails/226-Vance-St-Lexington-NC-27292/53141552_zpid/
"14 Dearr Dr, Lexington, NC 27292",127000.0,3.0,1.5,1150.0,https://www.zillow.com//homedetails/14-Dearr-Dr-Lexington-NC-27292/5722243_zpid/
"228 E Hemstead St, Lexington, NC 27292",40000.0,-,-,-,https://www.zillow.com//homedetails/228-E-Hemstead-St-Lexington-NC-27292/61460583_zpid/
"1300A Sunnyside Dr, Lexington, NC 27292",13000.0,-,-,-,https://www.zillow.com//homedetails/1300A-Sunnyside-Dr-Lexington-NC-27292/5721856_zpid/
"0 Sunnyside Dr, Lexington, NC 27292",13000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Sunnyside-Dr-Lexington-NC-27292/416181568_zpid/
"1700 S Main St, Lexington, NC 27292",135000.0,-,0.0,2432.0,https://www.zillow.com//homedetails/1700-S-Main-St-Lexington-NC-27292/304085455_zpid/
"509 Adams St, Lexington, NC 27292",35000.0,2.0,1.0,980.0,https://www.zillow.com//homedetails/509-Adams-St-Lexington-NC-27292/53141296_zpid/
"317 Fairview Dr, Lexington, NC 27292",265000.0,3.0,2.0,2160.0,https://www.zillow.com//homedetails/317-Fairview-Dr-Lexington-NC-27292/5722985_zpid/
"717 Martin Luther King Jr Blvd, Lexington, NC 27292",132000.0,2.0,1.0,1070.0,https://www.zillow.com//homedetails/717-Martin-Luther-King-Jr-Blvd-Lexington-NC-27292/83061593_zpid/
"315 Idlewild Dr, Lexington, NC 27295",279000.0,3.0,3.0,2233.0,https://www.zillow.com//homedetails/315-Idlewild-Dr-Lexington-NC-27295/53141626_zpid/
"404 Carolina Ave, Lexington, NC 27292",52000.0,2.0,1.0,870.0,https://www.zillow.com//homedetails/404-Carolina-Ave-Lexington-NC-27292/53142002_zpid/
"1009 Thomason St, Lexington, NC 27292",168000.0,-,-,-,https://www.zillow.com//homedetails/1009-Thomason-St-Lexington-NC-27292/89191250_zpid/
"1011 Thomason St, Lexington, NC 27292",168000.0,2.0,1.0,700.0,https://www.zillow.com//homedetails/1011-Thomason-St-Lexington-NC-27292/402326123_zpid/
"407 Beckner St, Lexington, NC 27292",212000.0,3.0,1.0,1363.0,https://www.zillow.com//homedetails/407-Beckner-St-Lexington-NC-27292/53141938_zpid/
"327 Peacock Cir, Lexington, NC 27292",236490.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/327-Peacock-Cir-Lexington-NC-27292/347159963_zpid/
"320 Peacock Cir, Lexington, NC 27292",256990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/320-Peacock-Cir-Lexington-NC-27292/351201970_zpid/
"505 Moore Dr, Lexington, NC 27292",160000.0,3.0,1.0,1320.0,https://www.zillow.com//homedetails/505-Moore-Dr-Lexington-NC-27292/5728585_zpid/
"114 Sharon Dr, Lexington, NC 27292",179900.0,3.0,1.0,1400.0,https://www.zillow.com//homedetails/114-Sharon-Dr-Lexington-NC-27292/5711528_zpid/
"101 Meredith Ave, Lexington, NC 27292",180000.0,3.0,2.0,1609.0,https://www.zillow.com//homedetails/101-Meredith-Ave-Lexington-NC-27292/53142139_zpid/
"408 Beckner St, Lexington, NC 27292",140000.0,2.0,1.0,1050.0,https://www.zillow.com//homedetails/408-Beckner-St-Lexington-NC-27292/5723326_zpid/
"510 Peeler St, Lexington, NC 27292",80000.0,3.0,1.0,0.0,https://www.zillow.com//homedetails/510-Peeler-St-Lexington-NC-27292/5723655_zpid/
"308 E 8th St, Lexington, NC 27295",215000.0,2.0,2.0,1545.0,https://www.zillow.com//homedetails/308-E-8th-St-Lexington-NC-27295/61460578_zpid/
"288 Riverwood Rd, Lexington, NC 27292",255000.0,2.0,1.0,1101.0,https://www.zillow.com//homedetails/288-Riverwood-Rd-Lexington-NC-27292/5715743_zpid/
"415 Westover Dr, Lexington, NC 27292",289900.0,3.0,2.0,1658.0,https://www.zillow.com//homedetails/415-Westover-Dr-Lexington-NC-27292/5721496_zpid/
"109 Hemlock Dr, Lexington, NC 27292",432000.0,5.0,3.0,3113.0,https://www.zillow.com//homedetails/109-Hemlock-Dr-Lexington-NC-27292/5728501_zpid/
"901 W 5th Ave, Lexington, NC 27292",20000.0,4.0,1.0,1100.0,https://www.zillow.com//homedetails/901-W-5th-Ave-Lexington-NC-27292/5722662_zpid/
"905 Holt St, Lexington, NC 27292",25000.0,-,-,-,https://www.zillow.com//homedetails/905-Holt-St-Lexington-NC-27292/5723980_zpid/
"705 Laurel Ave, Lexington, NC 27292",85000.0,3.0,1.0,1176.0,https://www.zillow.com//homedetails/705-Laurel-Ave-Lexington-NC-27292/53142061_zpid/
"300 Peacock Cir, Lexington, NC 27292",256990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/300-Peacock-Cir-Lexington-NC-27292/341081067_zpid/
"5 Crutchfield Ave, Lexington, NC 27292",85000.0,2.0,1.0,780.0,https://www.zillow.com//homedetails/5-Crutchfield-Ave-Lexington-NC-27292/5724174_zpid/
"7 Crutchfield Ave, Lexington, NC 27292",85000.0,2.0,1.0,736.0,https://www.zillow.com//homedetails/7-Crutchfield-Ave-Lexington-NC-27292/53142339_zpid/
"Us Highway 29 #70, Lexington, NC 27295",27000.0,-,-,0.0,https://www.zillow.com//homedetails/Us-Highway-29-70-Lexington-NC-27295/364638650_zpid/
"414 Moore Dr, Lexington, NC 27292",185000.0,3.0,1.0,1080.0,https://www.zillow.com//homedetails/414-Moore-Dr-Lexington-NC-27292/53142384_zpid/
"Towhee Dr, Lexington, NC 27292",30500.0,-,-,-,https://www.zillow.com//homedetails/Towhee-Dr-Lexington-NC-27292/83060691_zpid/
"9 Grimes Cres, Lexington, NC 27292",232000.0,3.0,2.0,1488.0,https://www.zillow.com//homedetails/9-Grimes-Cres-Lexington-NC-27292/5721533_zpid/
"117 W 1st Ave, Lexington, NC 27292",54000.0,4.0,2.0,1232.0,https://www.zillow.com//homedetails/117-W-1st-Ave-Lexington-NC-27292/5722333_zpid/
"Lakewood Dr, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.8038,-80.24441_ll/"
"811 Weaver Dr, Lexington, NC 27292",418000.0,4.0,6.0,5048.0,https://www.zillow.com//homedetails/811-Weaver-Dr-Lexington-NC-27292/53142180_zpid/
"502 Glenwood Dr, Lexington, NC 27292",260000.0,3.0,2.0,1316.0,https://www.zillow.com//homedetails/502-Glenwood-Dr-Lexington-NC-27292/89191630_zpid/
"413 Lakewood Dr, Lexington, NC 27292",390000.0,3.0,3.0,2286.0,https://www.zillow.com//homedetails/413-Lakewood-Dr-Lexington-NC-27292/2092185026_zpid/
"621 Fairview Dr, Lexington, NC 27292",203000.0,2.0,1.0,1317.0,https://www.zillow.com//homedetails/621-Fairview-Dr-Lexington-NC-27292/5723212_zpid/
"308 Ridgecrest Dr, Lexington, NC 27292",400000.0,6.0,5.0,6150.0,https://www.zillow.com//homedetails/308-Ridgecrest-Dr-Lexington-NC-27292/5723161_zpid/
"8 Arbor Dr, Lexington, NC 27292",230000.0,3.0,2.0,2219.0,https://www.zillow.com//homedetails/8-Arbor-Dr-Lexington-NC-27292/5711665_zpid/
"1528 E Old Highway 64, Lexington, NC 27292",300000.0,-,0.0,1800.0,https://www.zillow.com//homedetails/1528-E-Old-Highway-64-Lexington-NC-27292/304085638_zpid/
"710 Highland Dr, Lexington, NC 27292",315000.0,3.0,2.0,1833.0,https://www.zillow.com//homedetails/710-Highland-Dr-Lexington-NC-27292/53141651_zpid/
"931 W 5th Ave, Lexington, NC 27292",165000.0,2.0,3.0,1176.0,https://www.zillow.com//homedetails/931-W-5th-Ave-Lexington-NC-27292/65294225_zpid/
