product,rating,likes,downloads,category,image,link
Case for Crimping Tool and Ferrules (based on Frog Box v2.0),0,284,380,Hobby & Makers,https://media.printables.com/media/prints/558341/images/4477336_0a0caf79-fe92-429a-aefb-72c565b69f6a/thumbs/inside/320x240/png/img_4310.webp,https://www.printables.com/model/558341-case-for-crimping-tool-and-ferrules-based-on-frog
Cursed Candle (Tealight Holder),5.0,219,349,Household,https://media.printables.com/media/prints/876040/images/6719987_a9921acc-1c70-49f7-b79a-cfda01d23f91_815a4aa0-1541-422d-a46c-18428783eb60/thumbs/inside/320x240/png/ghost_render01.webp,https://www.printables.com/model/876040-cursed-candle-tealight-holder
Sticky/Post-it note holder with stencil and pen holder,0,142,102,Household,https://media.printables.com/media/prints/885106/images/6781409_27c0678c-00d0-49e5-b67f-107439d775f0_c5257140-00ab-4be6-b710-dc374d2d1469/thumbs/inside/320x240/png/img_3489..webp,https://www.printables.com/model/885106-stickypost-it-note-holder-with-stencil-and-pen-hol
GEARS COLLECTION - SET OF 10 HIGHLY DETAILED REPLACEMENT GEARS,0,209,393,Hobby & Makers,https://media.printables.com/media/prints/808148/images/6250683_4c2b198a-e40d-4932-9825-4a79ca7b5c50_a5b5d377-60f3-4e1a-93f0-642afb534f08/thumbs/inside/320x240/png/zrzut-ekranu-2024-03-16-153630.webp,https://www.printables.com/model/808148-gears-collection-set-of-10-highly-detailed-replace
NV-AA1-12 Airflow Amplifier,5.0,138,469,Household,https://media.printables.com/media/prints/887071/images/6794885_121e54e2-e3f8-4117-9a1a-c0533a938fcd_478ee812-0f9f-4280-8c81-e8ff668e76b8/thumbs/inside/320x240/png/noctua_nv_aa1_12_5_1.webp,https://www.printables.com/model/887071-nv-aa1-12-airflow-amplifier
"Gridfinity Rugged Case ""Light"" 5x4x6U, 9U + 12U",5.0,296,535,Hobby & Makers,https://media.printables.com/media/prints/873932/images/6708908_227fcdcd-3a74-4100-b3e1-6bbf596b7696_adac5469-f5e1-46fe-bb39-74f30c0eacb1/thumbs/inside/320x240/png/titelbild.webp,https://www.printables.com/model/873932-gridfinity-rugged-case-light-5x4x6u-9u-12u
Notes To-Do template and box,4.5,185,206,Household,https://media.printables.com/media/prints/882887/images/6768085_416d7335-591f-4b27-8099-bf628ac93977_67aa3796-9546-4337-bafb-4a557355d074/thumbs/inside/320x240/png/04.webp,https://www.printables.com/model/882887-notes-to-do-template-and-box
Sea Turtle Pendant,5.0,216,492,Art & Design,https://media.printables.com/media/prints/874443/images/6709234_6e68b536-1759-4731-9ca0-d4298ee0dfc0_b7e09fa0-fa6f-4c89-9a15-5170e8812105/thumbs/inside/320x240/png/img_20240509_204240.webp,https://www.printables.com/model/874443-sea-turtle-pendant
Mother and Child(ren) Plant Pot for Mother's Day,4.8,263,545,Household,https://media.printables.com/media/prints/872155/images/6693682_7bd29153-68e4-429f-9ba2-b5f8a540f693_172cfc05-6e10-42db-a271-0a8d8d81efcf/thumbs/inside/320x240/png/screenshot_27.webp,https://www.printables.com/model/872155-mother-and-children-plant-pot-for-mothers-day
Double Helix Lamp,0,365,422,Household,https://media.printables.com/media/prints/862979/images/6627554_57f0130e-b6b7-4bc1-8688-e25aa73397e5_094c3d7a-c537-4e6d-a60e-6929dc27a2db/thumbs/inside/320x240/png/lamp.webp,https://www.printables.com/model/862979-double-helix-lamp
"Bambu Lab X1 / P1 / X1C Riser with Storage Drawers, Build Plate Holders, and poop drawer",0,189,440,3D Printers,https://media.printables.com/media/prints/877435/images/6729884_5616b1bb-676b-4685-80ff-07a1d733cf52_4f0a1041-45cb-44cb-b238-3a1d97520b3f/thumbs/inside/320x240/png/img_9639.webp,https://www.printables.com/model/877435-bambu-lab-x1-p1-x1c-riser-with-storage-drawers-bui
Cable clip,5.0,217,432,Hobby & Makers,https://media.printables.com/media/prints/662081/images/5214520_c237654d-665f-4e13-9ef1-6480a2b2b319_828b1caf-a1ac-469d-8c02-2eaf5176b60b/thumbs/inside/320x240/png/20230912_164900.webp,https://www.printables.com/model/662081-cable-clip
Upcycled ATX Lab Bench Power Supply,0,163,243,Hobby & Makers,https://media.printables.com/media/prints/881970/images/6761043_24cc7e89-8c07-415a-9b75-e708111adfe7_38d5cc0f-69db-4d76-b4fe-e8ad44692068/thumbs/inside/320x240/png/diy-bench-supply-2.webp,https://www.printables.com/model/881970-upcycled-atx-lab-bench-power-supply
Cynthia - Bolt Action Blaster (Nerf Homemade),5.0,217,225,Toys & Games,https://media.printables.com/media/prints/822838/images/6730816_9d8af15d-88b7-43af-93e7-178ac842c538_5a2e9e71-1aa4-43f0-bac9-83aa94e48a6b/thumbs/inside/320x240/png/cynthia-cover-1-copy.webp,https://www.printables.com/model/822838-cynthia-bolt-action-blaster-nerf-homemade
Catherpillar 930M Front Loader,0,194,456,Learning,https://media.printables.com/media/prints/879189/images/6742101_282519eb-84ff-42c9-9181-2c4912e00c49_6d603e35-8afa-4c56-8701-a41bd218a8ec/thumbs/inside/320x240/png/zrzut-ekranu-2024-05-14-o-115850.webp,https://www.printables.com/model/879189-catherpillar-930m-front-loader
3D Printed Belt Sander / Grinder (Free version),0,222,215,Hobby & Makers,https://media.printables.com/media/prints/869005/images/6669853_9c696994-edc9-484a-bcad-62fc00b101d3_eec9cd55-e18d-43ca-a867-72dcb61a6941/thumbs/inside/320x240/png/large_display_01_869005.webp,https://www.printables.com/model/869005-3d-printed-belt-sander-grinder-free-version
Dragonball Son Goku,5.0,308,1419,Art & Design,https://media.printables.com/media/prints/862649/images/6625525_49b1c664-b906-4fdc-b3ef-3f6115518386_677a1069-423c-497d-9168-5e215ab5b1d6/thumbs/inside/320x240/png/png1.webp,https://www.printables.com/model/862649-dragonball-son-goku
Deej - volume mixer [Arduino|LED|RGB|Music control],0,270,81,Gadgets,https://media.printables.com/media/prints/867600/images/6660187_b99b8af8-0006-4f1e-93b8-e59db4babaf4_2caeb4f3-5e59-47ff-9b06-ad1d983ee164/thumbs/inside/320x240/png/printables_cover.webp,https://www.printables.com/model/867600-deej-volume-mixer-arduinoledrgbmusic-control
Evangelion EVA-0 Prototype Dummy(13) System,5.0,127,207,Toys & Games,https://media.printables.com/media/prints/885858/images/6786911_1beadf2d-ece5-4262-a12e-ed187c6572c4_1f3a509a-4585-42e8-ac66-36d5cc87005b/thumbs/inside/320x240/png/20240520_183028.webp,https://www.printables.com/model/885858-evangelion-eva-0-prototype-dummy13-system
SpoolBox for Prusa,0,322,324,3D Printers,https://media.printables.com/media/prints/875117/images/6771898_c90ee82b-2dc1-46d3-9f1e-dc70b9d5f118_695b55f9-8dfa-4da0-ac1f-0ecc47f79eed/thumbs/inside/320x240/png/spoolcase303.webp,https://www.printables.com/model/875117-spoolbox-for-prusa
cloud organiser · modular,5.0,266,306,Household,https://media.printables.com/media/prints/869548/images/6674284_d0a46536-754a-4389-ad96-22acb07ac568_f03b013a-c8a3-4acd-84c5-759c2e389510/thumbs/inside/320x240/png/cloud_organiser.webp,https://www.printables.com/model/869548-cloud-organiser-modular
Right angle clamp,0,272,339,3D Printers,https://media.printables.com/media/prints/867515/images/6659473_4774eaaa-6b72-414b-9d23-a046929c12a4_b1d68273-936d-4892-bbad-6e5c018a9f14/thumbs/inside/320x240/png/screenshot-2024-05-04-063341.webp,https://www.printables.com/model/867515-right-angle-clamp
The Serik Planter Pot with Drainage Tray & Stand: Modern and Unique Home Decor for Plants and Succulents,0,173,328,Household,https://media.printables.com/media/prints/875540/images/6716578_00c015b5-6354-47e5-8818-3cd952ad3941_bca5d5cd-790a-4d23-afe7-c170a26ce949/thumbs/inside/320x240/png/dsc08391-2.webp,https://www.printables.com/model/875540-the-serik-planter-pot-with-drainage-tray-stand-mod
Dumpster Desktop Storage,0,249,250,Hobby & Makers,https://media.printables.com/media/prints/866308/images/6650550_b08f9e10-acaa-4f5f-9397-3d9f796a67a2_482747d0-394c-46f6-ab9e-dbd004f3617b/thumbs/inside/320x240/png/large_display_72f0d29d-06ad-4d52-b811-b5ce94cb4497_866308.webp,https://www.printables.com/model/866308-dumpster-desktop-storage
Multicolor 40-foot ISO Containers in H0 scale (1:87),0,339,514,Hobby & Makers,https://media.printables.com/media/prints/860535/images/6612650_df55eaa1-209f-4477-af9f-655202a652b8_cb6d5c5e-839d-4950-b3f1-296d5b493d23/thumbs/inside/320x240/png/containers.webp,https://www.printables.com/model/860535-multicolor-40-foot-iso-containers-in-h0-scale-187
Flywheel Nerf Blaster: Mk41 - Royobion - Protean Remix,0,286,203,Sports & Outdoor,https://media.printables.com/media/prints/861392/images/6696284_af8f6bee-dc88-4596-8a1e-e6421b52289e_88f42127-3bde-46d7-92e0-413e86cc24cf/thumbs/inside/320x240/png/walcom.webp,https://www.printables.com/model/861392-flywheel-nerf-blaster-mk41-royobion-protean-remix
Silicon cone cleaner,0,162,429,Hobby & Makers,https://media.printables.com/media/prints/876350/images/6722217_86058d2a-e30a-4aab-8d05-8cac96bf46c0_c78d5383-6826-409c-958f-397040f76061/thumbs/inside/320x240/png/silicona-limpiador-pico-3.webp,https://www.printables.com/model/876350-silicon-cone-cleaner
Assassin's Creed Hidden Blade,0,182,148,Costumes & Accessories,https://media.printables.com/media/prints/873347/images/6701508_2059c9ef-af5d-4c10-8634-cbbf9326d0ad_939c9878-9890-451c-98b3-ba0808a19c18/thumbs/inside/320x240/png/img_20190701_180658.webp,https://www.printables.com/model/873347-assassins-creed-hidden-blade
Nordic Plant pot and Planter - Vase mode design,5.0,168,287,Household,https://media.printables.com/media/prints/874182/images/6707321_0eacc101-0d8e-4e0d-89be-f51936a1e238_094c36c4-200e-47f3-b077-a9fb8773ffe5/thumbs/inside/320x240/png/img_20240509_153316.webp,https://www.printables.com/model/874182-nordic-plant-pot-and-planter-vase-mode-design
Adjustable Curve Sketcher,0,118,63,Hobby & Makers,https://media.printables.com/media/prints/889259/images/6809429_685e2cca-c0f7-49ff-93ec-cd12d619065e_1c645a36-586f-4a13-9c88-c1e0490ade56/thumbs/inside/320x240/png/cs01.webp,https://www.printables.com/model/889259-adjustable-curve-sketcher
F1 Pirreli Tire Keychain Collection 2024,5.0,182,330,Hobby & Makers,https://media.printables.com/media/prints/872810/images/6698837_e8e054d4-978a-472a-ba2b-fdf1bb40ccce_14470703-ab0d-462d-9f70-f02086dede56/thumbs/inside/320x240/png/img_9384..webp,https://www.printables.com/model/872810-f1-pirreli-tire-keychain-collection-2024
COLOR-SWITCH MULTI-LAYER FROG SIGN,5.0,224,163,Art & Design,https://media.printables.com/media/prints/865892/images/6647559_4823c43a-bbdf-4ec4-9119-fe3cffc8ad92_c66e6110-2c5f-4d22-82b2-27aa8455b45a/thumbs/inside/320x240/png/screenshot-2024-05-02-131012.webp,https://www.printables.com/model/865892-color-switch-multi-layer-frog-sign
cloud box · magnetically stackable · modular,5.0,552,630,Household,https://media.printables.com/media/prints/857593/images/6591192_81d744f4-a8f6-4911-b171-e3455b8a68e1_9ed637e6-5b9b-4027-95aa-e425a13a5f06/thumbs/inside/320x240/png/cloud_box.webp,https://www.printables.com/model/857593-cloud-box-magnetically-stackable-modular
Soda can opener - with option to use as lid,4.8,200,636,Household,https://media.printables.com/media/prints/867611/images/6664145_3e37a963-a855-4cfb-bdc0-3452c91f0c95_6a7eaf88-bc2a-4f10-a222-db6ec61c9be6/thumbs/inside/320x240/png/img_0597..webp,https://www.printables.com/model/867611-soda-can-opener-with-option-to-use-as-lid
Nintendo Switch OLED Docking Station Super Mario,0,427,341,Gadgets,https://media.printables.com/media/prints/858131/images/6594724_bd9c5081-fc7a-4aec-8185-5f974551dae8_ccd6922e-4fac-4825-9a2b-e498ca587389/thumbs/inside/320x240/png/img_6983..webp,https://www.printables.com/model/858131-nintendo-switch-oled-docking-station-super-mario
Tesla Cybertruck kit card,4.0,170,392,Toys & Games,https://media.printables.com/media/prints/879124/images/6741619_9931a359-c270-469c-a620-3f7579c3bf15_8e4499e3-2658-4470-99be-416d4370a7bc/thumbs/inside/320x240/png/screenshot-2024-05-14-103522.webp,https://www.printables.com/model/879124-tesla-cybertruck-kit-card
3D Flexi Platypus Keychain (Limited Time Free),0,148,602,Toys & Games,https://media.printables.com/media/prints/879487/images/6743988_9a65a68e-25fd-4280-9b29-edf0dbfa1341_66c8eedd-7fa5-4267-a353-d43f74cd00e7/thumbs/inside/320x240/png/platypus2.webp,https://www.printables.com/model/879487-3d-flexi-platypus-keychain-limited-time-free
"Helldivers ""Hell Commander"" Dogtag",5.0,171,333,Gadgets,https://media.printables.com/media/prints/877230/images/6728004_cf4127ba-1fee-4512-984d-8d0de62d7314_87dbeabf-3b34-4f6b-bb10-faf4befde057/thumbs/inside/320x240/png/20240512_113738.webp,https://www.printables.com/model/877230-helldivers-hell-commander-dogtag
The Vilex Planter Pot with Drainage Tray & Stand: Modern and Unique Home Decor for Plants and Succulents,5.0,163,422,Household,https://media.printables.com/media/prints/874414/images/6709028_e310402c-6755-43c4-8613-a9495ab79cbf_cb656e4c-d048-4361-8487-719fc61b4b20/thumbs/inside/320x240/png/dsc07918-2.webp,https://www.printables.com/model/874414-the-vilex-planter-pot-with-drainage-tray-stand-mod
Template Ruler with Electrical Diagrams,5.0,110,189,Hobby & Makers,https://media.printables.com/media/prints/885121/images/6791134_8044a1dd-037c-4f39-b8e3-d4839d277265_31fba796-d9ff-4ee0-a15d-2b5c6ea119b3/thumbs/inside/320x240/png/img_20240520_215803.webp,https://www.printables.com/model/885121-template-ruler-with-electrical-diagrams
Spirograph Card,0,110,159,Art & Design,https://media.printables.com/media/prints/883933/images/6776243_331af886-348f-4dd5-bd1b-fcb7c6a3f53f_c239c45f-7701-4d06-b2a4-e601bfe6eb2b/thumbs/inside/320x240/png/20240518_171604.webp,https://www.printables.com/model/883933-spirograph-card
Catherpillar 963 Track Loader- fully 3D printable,1.0,164,349,Learning,https://media.printables.com/media/prints/879198/images/6742164_2004fa4c-caea-4759-a5ab-dc6109064b3e_d202fae8-6b26-4a30-8b85-379ef7455b43/thumbs/inside/320x240/png/zrzut-ekranu-2024-05-14-o-121947.webp,https://www.printables.com/model/879198-catherpillar-963-track-loader-fully-3d-printable
Pill Packer Bottle (Parametric),4.8,224,470,Healthcare,https://media.printables.com/media/prints/875344/images/6715389_fc68d12e-8702-44e7-806e-07e6da1f4398_f4a89e37-0adf-4fc4-be17-ddad5b66e0dc/thumbs/inside/320x240/png/20240510_120328.webp,https://www.printables.com/model/875344-pill-packer-bottle-parametric
Cute Siamese Cat Keychain,0,337,488,Art & Design,https://media.printables.com/media/prints/857898/images/6803259_22568015-4dda-4b4e-9d34-e7239ef377f3_2e99f86f-a4a7-4dd3-9033-855dfd1c1c03/thumbs/inside/320x240/png/img_0301.webp,https://www.printables.com/model/857898-cute-siamese-cat-keychain
Turbofan aroma diffuser - Car vent mini Jet engine,5.0,152,317,Hobby & Makers,https://media.printables.com/media/prints/857342/images/6685288_29ae3fc6-a5c8-4c99-88ea-aa4b63abcc4f_30cc0040-a72d-43f9-a280-afa7bf28eaa8/thumbs/inside/320x240/png/turbofan-car-vent-diffuser-2.webp,https://www.printables.com/model/857342-turbofan-aroma-diffuser-car-vent-mini-jet-engine
Porsche 911 (996) GT2 kit card,4.8,294,806,Toys & Games,https://media.printables.com/media/prints/869230/images/6674379_cd0401cf-88ce-42c3-82c4-a57a2eac4e34_340059e1-fe1a-4059-bf28-c01395afc22f/thumbs/inside/320x240/png/screenshot-2024-05-05-195720.webp,https://www.printables.com/model/869230-porsche-911-996-gt2-kit-card
Japanese Castle Dicetower,5.0,263,304,Tabletop Miniatures,https://media.printables.com/media/prints/868513/images/6666630_2307eaf1-ef93-4220-8a2d-38b383f4cbec_850acaa1-6081-4777-a577-ca9a32afce52/thumbs/inside/320x240/png/img_3142.webp,https://www.printables.com/model/868513-japanese-castle-dicetower
Universal water cap,4.0,320,550,Hobby & Makers,https://media.printables.com/media/prints/857913/images/6593177_4f292ed9-5438-4a80-8b2d-81fc625cc7cb_3f29e2cd-ad56-41cb-b739-d32574e08862/thumbs/inside/320x240/png/bildschirmfoto-2024-04-26-um-110343.webp,https://www.printables.com/model/857913-universal-water-cap
"MOTHER'S DAY DRAGON JEWELRY BOX, HEART BOX",5.0,287,843,Art & Design,https://media.printables.com/media/prints/870076/images/6677555_a021a93a-59d1-40cc-a98c-11c5e9da283e_27355201-168b-41bd-bcba-891d494f8400/thumbs/inside/320x240/png/441122430_457681360089671_3714813821807681945_n.webp,https://www.printables.com/model/870076-mothers-day-dragon-jewelry-box-heart-box
Treasure map drawing template,5.0,101,114,Art & Design,https://media.printables.com/media/prints/884663/images/6778378_a1141982-f3bf-412f-9c87-535b9c0bebc8_dea2aa44-26c0-4252-90ec-723b0a3ac095/thumbs/inside/320x240/png/treasuremap.webp,https://www.printables.com/model/884663-treasure-map-drawing-template
Thug Life Glasses,0,134,362,Costumes & Accessories,https://media.printables.com/media/prints/877194/images/6727715_50b1c7a4-2e0a-48ef-8322-f7cf91fe53be_6d7d20a6-63f3-4114-aa2b-a57b5fb17cf6/thumbs/inside/320x240/png/bild_2024-05-12_142056279.webp,https://www.printables.com/model/877194-thug-life-glasses
Container set for Ikea Skadis,0,218,194,Hobby & Makers,https://media.printables.com/media/prints/865169/images/6642681_85055c9d-fe0f-40e2-a4a9-0655d5b6c94c_878fed3e-bd83-41e7-9de7-cc1c80ddea1f/thumbs/inside/320x240/png/img_8247..webp,https://www.printables.com/model/865169-container-set-for-ikea-skadis
Chibi Frieren,5.0,240,693,Toys & Games,https://media.printables.com/media/prints/846792/images/6633001_9b3c568d-d520-4014-af17-983a19c0b310_f41d3b98-d21d-4b0b-b128-b79bf094d350/thumbs/inside/320x240/png/dsc_1411.webp,https://www.printables.com/model/846792-chibi-frieren
Chemistry Stencil,5.0,138,109,Learning,https://media.printables.com/media/prints/882902/images/6767546_3c581f03-b2ab-4cac-9e40-5535eba5f071_12005b3e-8774-4b00-8928-51282bf1be1b/thumbs/inside/320x240/png/screenshot-2024-05-17-135000.webp,https://www.printables.com/model/882902-chemistry-stencil
Minion Template,5.0,119,282,Art & Design,https://media.printables.com/media/prints/883485/images/6771605_3c8eb2c7-2a67-4b4e-a382-17d023963fcc_6bbf1c1a-5310-472f-9e3c-d0970994e0c5/thumbs/inside/320x240/png/img_8239..webp,https://www.printables.com/model/883485-minion-template
seatpost mount bike storage,0,182,171,Sports & Outdoor,https://media.printables.com/media/prints/866197/images/6649848_27153f0d-b595-46e1-b7b8-0d632c8fe5e2_3cf89129-a6cf-470a-9557-e2caf17d1794/thumbs/inside/320x240/png/pxl_20240425_093036101.webp,https://www.printables.com/model/866197-seatpost-mount-bike-storage
Notes template To Do,0,94,92,Household,https://media.printables.com/media/prints/885689/images/6785445_b60a160c-db48-4e62-a1ab-c7d2fabb6a07_6f0037e7-4458-457e-b0eb-206b9fe50886/thumbs/inside/320x240/png/photo_5357335136523378557_y.webp,https://www.printables.com/model/885689-notes-template-to-do
